  0.483373E+00  0.559153E+03  0.496806E+01  0.254106E+00  0.899345E-01  0.899344E-01  0.455008E+03  0.473293E+03  0.455057E+03 -0.112323E-01  0.425574E+03  0.332547E+02  0.545760E+01
  0.493138E+00  0.542242E+03  0.433123E+01  0.188558E+00  0.248669E+00  0.248669E+00  0.441181E+03  0.458904E+03  0.441231E+03 -0.108907E-01  0.412634E+03  0.300615E+02  0.521662E+01
  0.503099E+00  0.525811E+03  0.370620E+01  0.157684E+00 -0.266680E-01 -0.266679E-01  0.427728E+03  0.444921E+03  0.427752E+03 -0.105587E-01  0.400057E+03  0.306192E+02  0.493777E+01
  0.513263E+00  0.509845E+03  0.344252E+01  0.172267E+00  0.341363E-01  0.341363E-01  0.414720E+03  0.431388E+03  0.414751E+03 -0.102374E-01  0.387838E+03  0.328902E+02  0.465016E+01
  0.523631E+00  0.494333E+03  0.354739E+01  0.195458E+00  0.210521E+00  0.210521E+00  0.402140E+03  0.418296E+03  0.402189E+03 -0.992669E-02  0.375973E+03  0.339991E+02  0.439149E+01
  0.534210E+00  0.479264E+03  0.374954E+01  0.189539E+00 -0.230212E-01 -0.230211E-01  0.389919E+03  0.405593E+03  0.389949E+03 -0.962515E-02  0.364456E+03  0.326323E+02  0.417676E+01
  0.545001E+00  0.464628E+03  0.376975E+01  0.156255E+00  0.394548E-01  0.394548E-01  0.378034E+03  0.393227E+03  0.378063E+03 -0.933150E-02  0.353275E+03  0.297894E+02  0.399118E+01
  0.556011E+00  0.450411E+03  0.354884E+01  0.125607E+00  0.164585E+00  0.164585E+00  0.366456E+03  0.381179E+03  0.366489E+03 -0.904541E-02  0.342415E+03  0.274678E+02  0.380888E+01
  0.567243E+00  0.436604E+03  0.324748E+01  0.116251E+00 -0.445736E-01 -0.445736E-01  0.355186E+03  0.369464E+03  0.355202E+03 -0.876728E-02  0.331868E+03  0.267344E+02  0.361713E+01
  0.578702E+00  0.423195E+03  0.305636E+01  0.120028E+00  0.826618E-01  0.826617E-01  0.344268E+03  0.358103E+03  0.344295E+03 -0.849760E-02  0.321625E+03  0.270084E+02  0.342331E+01
  0.590393E+00  0.410174E+03  0.301973E+01  0.120677E+00  0.927914E-01  0.927914E-01  0.333685E+03  0.347093E+03  0.333712E+03 -0.823637E-02  0.311682E+03  0.269936E+02  0.324244E+01
  0.602319E+00  0.397530E+03  0.303113E+01  0.112335E+00 -0.415897E-01 -0.415896E-01  0.323409E+03  0.336410E+03  0.323424E+03 -0.798277E-02  0.302032E+03  0.260504E+02  0.308103E+01
  0.614487E+00  0.385254E+03  0.297194E+01  0.984633E-01  0.122700E+00  0.122700E+00  0.313434E+03  0.326027E+03  0.313460E+03 -0.773626E-02  0.292665E+03  0.246109E+02  0.293328E+01
  0.626901E+00  0.373336E+03  0.282971E+01  0.850812E-01 -0.675915E-02 -0.675909E-02  0.303725E+03  0.315933E+03  0.303739E+03 -0.749664E-02  0.283572E+03  0.234741E+02  0.278986E+01
  0.639565E+00  0.361767E+03  0.268208E+01  0.784303E-01  0.356504E-01  0.356504E-01  0.294306E+03  0.306134E+03  0.294322E+03 -0.726403E-02  0.274747E+03  0.229294E+02  0.264756E+01
  0.652485E+00  0.350536E+03  0.259213E+01  0.796646E-01  0.701870E-01  0.701870E-01  0.285170E+03  0.296630E+03  0.285189E+03 -0.703852E-02  0.266182E+03  0.226061E+02  0.251020E+01
  0.665666E+00  0.339637E+03  0.254560E+01  0.797081E-01 -0.271292E-01 -0.271292E-01  0.276304E+03  0.287411E+03  0.276315E+03 -0.681974E-02  0.257872E+03  0.220291E+02  0.238237E+01
  0.679113E+00  0.329058E+03  0.248820E+01  0.700399E-01  0.919958E-01  0.919957E-01  0.267706E+03  0.278463E+03  0.267725E+03 -0.660732E-02  0.249808E+03  0.211531E+02  0.226403E+01
  0.692832E+00  0.318793E+03  0.239796E+01  0.576737E-01 -0.312721E-01 -0.312721E-01  0.259348E+03  0.269774E+03  0.259355E+03 -0.640107E-02  0.241985E+03  0.203112E+02  0.215144E+01
  0.706828E+00  0.308831E+03  0.230051E+01  0.551030E-01  0.715966E-01  0.715965E-01  0.251245E+03  0.261341E+03  0.251259E+03 -0.620093E-02  0.234394E+03  0.197289E+02  0.204217E+01
  0.721107E+00  0.299166E+03  0.222396E+01  0.584862E-01 -0.119081E-01 -0.119080E-01  0.243378E+03  0.253161E+03  0.243387E+03 -0.600685E-02  0.227030E+03  0.192660E+02  0.193738E+01
  0.735675E+00  0.289788E+03  0.216395E+01  0.543383E-01  0.455495E-01  0.455494E-01  0.235752E+03  0.245226E+03  0.235765E+03 -0.581853E-02  0.219887E+03  0.186881E+02  0.183901E+01
  0.750536E+00  0.280690E+03  0.209828E+01  0.572454E-01  0.322773E-02  0.322776E-02  0.228350E+03  0.237528E+03  0.228359E+03 -0.563587E-02  0.212959E+03  0.180670E+02  0.174609E+01
  0.765698E+00  0.271864E+03  0.202818E+01  0.442762E-01  0.301411E-01  0.301411E-01  0.221170E+03  0.230058E+03  0.221179E+03 -0.545856E-02  0.206239E+03  0.174499E+02  0.165792E+01
  0.781166E+00  0.263302E+03  0.195962E+01  0.373773E-01  0.691263E-02  0.691265E-02  0.214203E+03  0.222813E+03  0.214210E+03 -0.528659E-02  0.199721E+03  0.169059E+02  0.157367E+01
  0.796947E+00  0.254997E+03  0.189600E+01  0.406545E-01  0.266113E-01  0.266113E-01  0.207447E+03  0.215784E+03  0.207456E+03 -0.511982E-02  0.193400E+03  0.164157E+02  0.149331E+01
  0.813046E+00  0.246942E+03  0.183499E+01  0.390333E-01  0.860200E-03  0.860223E-03  0.200893E+03  0.208968E+03  0.200899E+03 -0.495807E-02  0.187270E+03  0.158978E+02  0.141732E+01
  0.829471E+00  0.239129E+03  0.177492E+01  0.327083E-01  0.316231E-01  0.316231E-01  0.194538E+03  0.202356E+03  0.194545E+03 -0.480114E-02  0.181325E+03  0.153727E+02  0.134532E+01
  0.846228E+00  0.231552E+03  0.171734E+01  0.305989E-01 -0.104826E-01 -0.104826E-01  0.188372E+03  0.195944E+03  0.188376E+03 -0.464899E-02  0.175561E+03  0.148928E+02  0.127669E+01
  0.863322E+00  0.224204E+03  0.166260E+01  0.304434E-01  0.387936E-01  0.387936E-01  0.182396E+03  0.189726E+03  0.182404E+03 -0.450145E-02  0.169972E+03  0.144373E+02  0.121143E+01
  0.880763E+00  0.217079E+03  0.160891E+01  0.276679E-01 -0.180186E-01 -0.180185E-01  0.176597E+03  0.183697E+03  0.176601E+03 -0.435838E-02  0.164554E+03  0.139760E+02  0.114960E+01
  0.898555E+00  0.210171E+03  0.155619E+01  0.248200E-01  0.358246E-01  0.358245E-01  0.170979E+03  0.177851E+03  0.170986E+03 -0.421965E-02  0.159301E+03  0.135265E+02  0.109089E+01
  0.916707E+00  0.203473E+03  0.150615E+01  0.237976E-01 -0.797037E-02 -0.797036E-02  0.165529E+03  0.172183E+03  0.165532E+03 -0.408516E-02  0.154209E+03  0.131023E+02  0.103505E+01
  0.935225E+00  0.196980E+03  0.145878E+01  0.223921E-01  0.120552E-01  0.120552E-01  0.160248E+03  0.166688E+03  0.160252E+03 -0.395479E-02  0.149273E+03  0.126886E+02  0.982041E+00
  0.954119E+00  0.190686E+03  0.141239E+01  0.202671E-01  0.191286E-01  0.191286E-01  0.155127E+03  0.161362E+03  0.155132E+03 -0.382839E-02  0.144490E+03  0.122815E+02  0.931750E+00
  0.973393E+00  0.184585E+03  0.136660E+01  0.190114E-01 -0.130398E-01 -0.130398E-01  0.150163E+03  0.156199E+03  0.150165E+03 -0.370589E-02  0.139853E+03  0.118906E+02  0.883972E+00
  0.993057E+00  0.178671E+03  0.132228E+01  0.179242E-01  0.243799E-01  0.243799E-01  0.145353E+03  0.151194E+03  0.145358E+03 -0.358713E-02  0.135360E+03  0.115130E+02  0.838598E+00
  0.101312E+01  0.172939E+03  0.127956E+01  0.163930E-01  0.307125E-02  0.307125E-02  0.140689E+03  0.146344E+03  0.140692E+03 -0.347203E-02  0.131005E+03  0.111438E+02  0.795541E+00
  0.103358E+01  0.167383E+03  0.123794E+01  0.153243E-01 -0.715910E-02 -0.715908E-02  0.136168E+03  0.141642E+03  0.136170E+03 -0.336048E-02  0.126785E+03  0.107873E+02  0.754652E+00
  0.105446E+01  0.161998E+03  0.119721E+01  0.143406E-01  0.213427E-01  0.213426E-01  0.131789E+03  0.137085E+03  0.131793E+03 -0.325236E-02  0.122695E+03  0.104422E+02  0.715831E+00
  0.107577E+01  0.156780E+03  0.115768E+01  0.132094E-01  0.305616E-02  0.305615E-02  0.127543E+03  0.132669E+03  0.127545E+03 -0.314758E-02  0.118733E+03  0.101064E+02  0.678985E+00
  0.109750E+01  0.151723E+03  0.111964E+01  0.123557E-01 -0.879483E-02 -0.879482E-02  0.123429E+03  0.128390E+03  0.123430E+03 -0.304605E-02  0.114893E+03  0.978183E+01  0.644005E+00
  0.111967E+01  0.146823E+03  0.108300E+01  0.114801E-01  0.132384E-01  0.132384E-01  0.119443E+03  0.124244E+03  0.119446E+03 -0.294767E-02  0.111173E+03  0.946697E+01  0.610802E+00
  0.114229E+01  0.142076E+03  0.104754E+01  0.106472E-01  0.124595E-01  0.124595E-01  0.115581E+03  0.120226E+03  0.115584E+03 -0.285235E-02  0.107569E+03  0.916172E+01  0.579291E+00
  0.116536E+01  0.137476E+03  0.101327E+01  0.993049E-02 -0.631841E-02 -0.631841E-02  0.111838E+03  0.116334E+03  0.111840E+03 -0.275999E-02  0.104078E+03  0.886615E+01  0.549381E+00
  0.118890E+01  0.133020E+03  0.980273E+00  0.921217E-02 -0.396437E-02 -0.396436E-02  0.108214E+03  0.112564E+03  0.108215E+03 -0.267053E-02  0.100697E+03  0.857952E+01  0.520999E+00
  0.121292E+01  0.128704E+03  0.948358E+00  0.857194E-02  0.107076E-01  0.107076E-01  0.104703E+03  0.108911E+03  0.104705E+03 -0.258387E-02  0.974211E+02  0.830193E+01  0.494062E+00
  0.123742E+01  0.124523E+03  0.917339E+00  0.796875E-02  0.115939E-01  0.115939E-01  0.101301E+03  0.105372E+03  0.101303E+03 -0.249991E-02  0.942487E+02  0.803296E+01  0.468502E+00
  0.126242E+01  0.120472E+03  0.887224E+00  0.740468E-02  0.364364E-03  0.364363E-03  0.980056E+02  0.101945E+03  0.980069E+02 -0.241859E-02  0.911759E+02  0.777233E+01  0.444246E+00
  0.128792E+01  0.116549E+03  0.858064E+00  0.688672E-02 -0.659197E-02 -0.659197E-02  0.948137E+02  0.986250E+02  0.948144E+02 -0.233982E-02  0.882000E+02  0.751986E+01  0.421230E+00
  0.131394E+01  0.112749E+03  0.829874E+00  0.639862E-02 -0.347357E-02 -0.347356E-02  0.917223E+02  0.954093E+02  0.917231E+02 -0.226353E-02  0.853177E+02  0.727523E+01  0.399391E+00
  0.134049E+01  0.109068E+03  0.802645E+00  0.594902E-02  0.378053E-02  0.378053E-02  0.887285E+02  0.922949E+02  0.887298E+02 -0.218963E-02  0.825265E+02  0.703830E+01  0.378670E+00
  0.136757E+01  0.105504E+03  0.776395E+00  0.552830E-02  0.846517E-02  0.846516E-02  0.858289E+02  0.892785E+02  0.858305E+02 -0.211807E-02  0.798235E+02  0.680878E+01  0.359010E+00
  0.139519E+01  0.102052E+03  0.751016E+00  0.513857E-02  0.873835E-02  0.873835E-02  0.830208E+02  0.863575E+02  0.830223E+02 -0.204877E-02  0.772062E+02  0.658648E+01  0.340358E+00
  0.142338E+01  0.987095E+02  0.726400E+00  0.477548E-02  0.624036E-02  0.624035E-02  0.803016E+02  0.835291E+02  0.803028E+02 -0.198166E-02  0.746722E+02  0.637120E+01  0.322664E+00
  0.145213E+01  0.954730E+02  0.702460E+00  0.443823E-02  0.314426E-02  0.314426E-02  0.776684E+02  0.807902E+02  0.776694E+02 -0.191668E-02  0.722187E+02  0.616270E+01  0.305879E+00
  0.148147E+01  0.923393E+02  0.679134E+00  0.412447E-02  0.697775E-03  0.697774E-03  0.751190E+02  0.781384E+02  0.751198E+02 -0.185376E-02  0.698434E+02  0.596080E+01  0.289958E+00
  0.151139E+01  0.893050E+02  0.656457E+00  0.383284E-02 -0.775380E-03 -0.775380E-03  0.726505E+02  0.755708E+02  0.726511E+02 -0.179285E-02  0.675437E+02  0.576527E+01  0.274855E+00
  0.154193E+01  0.863674E+02  0.634507E+00  0.356162E-02 -0.140930E-02 -0.140930E-02  0.702607E+02  0.730849E+02  0.702612E+02 -0.173387E-02  0.653175E+02  0.557595E+01  0.260529E+00
  0.157308E+01  0.835233E+02  0.613373E+00  0.330951E-02 -0.140039E-02 -0.140039E-02  0.679469E+02  0.706781E+02  0.679473E+02 -0.167677E-02  0.631623E+02  0.539263E+01  0.246941E+00
  0.160485E+01  0.807700E+02  0.593088E+00  0.307511E-02 -0.855491E-03 -0.855491E-03  0.657071E+02  0.683482E+02  0.657075E+02 -0.162149E-02  0.610762E+02  0.521515E+01  0.234055E+00
  0.163727E+01  0.781047E+02  0.573592E+00  0.285722E-02  0.211523E-03  0.211523E-03  0.635388E+02  0.660928E+02  0.635393E+02 -0.156798E-02  0.590569E+02  0.504332E+01  0.221833E+00
  0.167035E+01  0.755248E+02  0.554777E+00  0.265467E-02  0.173138E-02  0.173138E-02  0.614402E+02  0.639098E+02  0.614408E+02 -0.151619E-02  0.571026E+02  0.487698E+01  0.210242E+00
  0.170409E+01  0.730276E+02  0.536500E+00  0.246639E-02  0.335958E-02  0.335958E-02  0.594088E+02  0.617966E+02  0.594094E+02 -0.146605E-02  0.552110E+02  0.471595E+01  0.199251E+00
  0.173852E+01  0.706106E+02  0.518707E+00  0.229139E-02  0.427979E-02  0.427978E-02  0.574426E+02  0.597513E+02  0.574433E+02 -0.141753E-02  0.533804E+02  0.456008E+01  0.188828E+00
  0.177364E+01  0.682711E+02  0.501404E+00  0.212874E-02  0.344949E-02  0.344949E-02  0.555393E+02  0.577716E+02  0.555400E+02 -0.137056E-02  0.516086E+02  0.440919E+01  0.178943E+00
  0.180947E+01  0.660070E+02  0.484647E+00  0.197759E-02  0.659110E-03  0.659111E-03  0.536973E+02  0.558556E+02  0.536977E+02 -0.132511E-02  0.498940E+02  0.426314E+01  0.169571E+00
  0.184602E+01  0.638156E+02  0.468473E+00  0.183711E-02 -0.214905E-02 -0.214905E-02  0.519145E+02  0.540013E+02  0.519146E+02 -0.128111E-02  0.482347E+02  0.412178E+01  0.160684E+00
  0.188331E+01  0.616951E+02  0.452856E+00  0.170653E-02 -0.175064E-02 -0.175064E-02  0.501894E+02  0.522069E+02  0.501896E+02 -0.123854E-02  0.466291E+02  0.398498E+01  0.152258E+00
  0.192136E+01  0.596431E+02  0.437732E+00  0.158516E-02  0.173659E-02  0.173659E-02  0.485202E+02  0.504704E+02  0.485206E+02 -0.119735E-02  0.450756E+02  0.385258E+01  0.144270E+00
  0.196017E+01  0.576576E+02  0.423051E+00  0.147239E-02  0.266588E-02  0.266587E-02  0.469050E+02  0.487902E+02  0.469054E+02 -0.115748E-02  0.435725E+02  0.372446E+01  0.136696E+00
  0.199977E+01  0.557362E+02  0.408825E+00  0.136762E-02 -0.985639E-03 -0.985637E-03  0.453418E+02  0.471644E+02  0.453420E+02 -0.111891E-02  0.421181E+02  0.360047E+01  0.129516E+00
  0.204017E+01  0.538773E+02  0.395094E+00  0.127025E-02 -0.115087E-02 -0.115087E-02  0.438295E+02  0.455913E+02  0.438296E+02 -0.108159E-02  0.407110E+02  0.348051E+01  0.122709E+00
  0.208138E+01  0.520786E+02  0.381899E+00  0.117976E-02  0.234922E-02  0.234922E-02  0.423664E+02  0.440692E+02  0.423668E+02 -0.104548E-02  0.393497E+02  0.336442E+01  0.116256E+00
  0.212343E+01  0.503384E+02  0.369197E+00  0.109571E-02 -0.433509E-03 -0.433507E-03  0.409507E+02  0.425967E+02  0.409508E+02 -0.101055E-02  0.380328E+02  0.325210E+01  0.110140E+00
  0.216633E+01  0.486549E+02  0.356915E+00  0.101760E-02 -0.559005E-03 -0.559004E-03  0.395811E+02  0.411721E+02  0.395812E+02 -0.976749E-03  0.367588E+02  0.314343E+01  0.104342E+00
  0.221009E+01  0.470262E+02  0.344982E+00  0.945019E-03  0.175498E-02  0.175498E-02  0.382563E+02  0.397939E+02  0.382566E+02 -0.944054E-03  0.355265E+02  0.303830E+01  0.988462E-01
  0.225473E+01  0.454506E+02  0.333385E+00  0.877613E-03 -0.147432E-02 -0.147432E-02  0.369744E+02  0.384606E+02  0.369744E+02 -0.912422E-03  0.343344E+02  0.293659E+01  0.936370E-01
  0.230028E+01  0.439264E+02  0.322163E+00  0.814958E-03  0.172966E-02  0.172966E-02  0.357345E+02  0.371708E+02  0.357348E+02 -0.881824E-03  0.331812E+02  0.283818E+01  0.886995E-01
  0.234675E+01  0.424521E+02  0.311320E+00  0.756784E-03 -0.128560E-02 -0.128560E-02  0.345351E+02  0.359233E+02  0.345351E+02 -0.852227E-03  0.320659E+02  0.274300E+01  0.840202E-01
  0.239416E+01  0.410261E+02  0.300828E+00  0.702715E-03  0.152985E-02  0.152985E-02  0.333751E+02  0.347165E+02  0.333753E+02 -0.823597E-03  0.309872E+02  0.265092E+01  0.795853E-01
  0.244253E+01  0.396468E+02  0.290648E+00  0.652514E-03 -0.116011E-02 -0.116010E-02  0.322529E+02  0.335494E+02  0.322529E+02 -0.795908E-03  0.299439E+02  0.256186E+01  0.753825E-01
  0.249187E+01  0.383127E+02  0.280797E+00  0.605860E-03  0.105171E-02  0.105171E-02  0.311677E+02  0.324205E+02  0.311679E+02 -0.769126E-03  0.289349E+02  0.247571E+01  0.713995E-01
  0.254221E+01  0.370225E+02  0.271301E+00  0.562540E-03 -0.690715E-04 -0.690716E-04  0.301181E+02  0.313287E+02  0.301182E+02 -0.743225E-03  0.279591E+02  0.239239E+01  0.676251E-01
  0.259356E+01  0.357747E+02  0.262167E+00  0.522299E-03 -0.669467E-03 -0.669466E-03  0.291029E+02  0.302728E+02  0.291030E+02 -0.718175E-03  0.270155E+02  0.231181E+01  0.640484E-01
  0.264596E+01  0.345680E+02  0.253351E+00  0.484916E-03  0.106126E-02  0.106126E-02  0.281214E+02  0.292517E+02  0.281215E+02 -0.693950E-03  0.261030E+02  0.223388E+01  0.606593E-01
  0.269941E+01  0.334010E+02  0.244818E+00  0.450203E-03  0.159132E-03  0.159132E-03  0.271720E+02  0.282642E+02  0.271721E+02 -0.670523E-03  0.252206E+02  0.215851E+01  0.574478E-01
  0.275394E+01  0.322726E+02  0.236551E+00  0.417965E-03 -0.847164E-03 -0.847163E-03  0.262539E+02  0.273092E+02  0.262539E+02 -0.647869E-03  0.243674E+02  0.208562E+01  0.544049E-01
  0.280957E+01  0.311813E+02  0.228560E+00  0.388017E-03 -0.179824E-03 -0.179823E-03  0.253662E+02  0.263858E+02  0.253663E+02 -0.625961E-03  0.235423E+02  0.201514E+01  0.515217E-01
  0.286633E+01  0.301262E+02  0.220820E+00  0.360206E-03  0.664408E-03  0.664407E-03  0.245079E+02  0.254929E+02  0.245080E+02 -0.604779E-03  0.227446E+02  0.194698E+01  0.487901E-01
  0.292423E+01  0.291059E+02  0.213312E+00  0.334380E-03  0.792726E-03  0.792725E-03  0.236779E+02  0.246296E+02  0.236780E+02 -0.584296E-03  0.219733E+02  0.188107E+01  0.462019E-01
  0.298331E+01  0.281194E+02  0.206036E+00  0.310399E-03  0.503027E-03  0.503026E-03  0.228754E+02  0.237948E+02  0.228754E+02 -0.564493E-03  0.212277E+02  0.181735E+01  0.437500E-01
  0.304357E+01  0.271656E+02  0.199015E+00  0.288129E-03  0.215038E-03  0.215038E-03  0.220994E+02  0.229877E+02  0.220995E+02 -0.545346E-03  0.205067E+02  0.175574E+01  0.414270E-01
  0.310506E+01  0.262436E+02  0.192245E+00  0.267451E-03  0.830171E-04  0.830170E-04  0.213493E+02  0.222074E+02  0.213494E+02 -0.526835E-03  0.198098E+02  0.169617E+01  0.392265E-01
  0.316778E+01  0.253521E+02  0.185712E+00  0.248249E-03  0.113689E-03  0.113688E-03  0.206241E+02  0.214531E+02  0.206241E+02 -0.508938E-03  0.191360E+02  0.163857E+01  0.371418E-01
  0.323178E+01  0.244903E+02  0.179407E+00  0.230419E-03  0.275158E-03  0.275158E-03  0.199230E+02  0.207238E+02  0.199231E+02 -0.491638E-03  0.184848E+02  0.158289E+01  0.351671E-01
  0.329706E+01  0.236571E+02  0.173324E+00  0.213864E-03  0.477524E-03  0.477524E-03  0.192452E+02  0.200188E+02  0.192453E+02 -0.474912E-03  0.178551E+02  0.152906E+01  0.332965E-01
  0.336367E+01  0.228517E+02  0.167439E+00  0.198494E-03  0.489656E-03  0.489656E-03  0.185900E+02  0.193373E+02  0.185901E+02 -0.458744E-03  0.172466E+02  0.147703E+01  0.315246E-01
  0.343162E+01  0.220732E+02  0.161735E+00  0.184224E-03  0.762139E-04  0.762140E-04  0.179567E+02  0.186784E+02  0.179567E+02 -0.443114E-03  0.166583E+02  0.142672E+01  0.298462E-01
  0.350094E+01  0.213206E+02  0.156208E+00  0.170976E-03 -0.411010E-03 -0.411010E-03  0.173444E+02  0.180416E+02  0.173444E+02 -0.428007E-03  0.160897E+02  0.137810E+01  0.282565E-01
  0.357167E+01  0.205931E+02  0.150857E+00  0.158675E-03 -0.798851E-04 -0.798851E-04  0.167527E+02  0.174260E+02  0.167527E+02 -0.413403E-03  0.155401E+02  0.133109E+01  0.267507E-01
  0.364382E+01  0.198901E+02  0.145685E+00  0.147256E-03  0.392264E-03  0.392264E-03  0.161807E+02  0.168311E+02  0.161808E+02 -0.399289E-03  0.150089E+02  0.128566E+01  0.253247E-01
  0.371743E+01  0.192105E+02  0.140690E+00  0.136656E-03 -0.276392E-03 -0.276391E-03  0.156278E+02  0.162560E+02  0.156278E+02 -0.385646E-03  0.144955E+02  0.124175E+01  0.239740E-01
  0.379252E+01  0.185537E+02  0.135878E+00  0.126815E-03  0.971407E-04  0.971405E-04  0.150936E+02  0.157002E+02  0.150936E+02 -0.372461E-03  0.139994E+02  0.119931E+01  0.226949E-01
  0.386914E+01  0.179189E+02  0.131238E+00  0.117680E-03  0.359300E-05  0.359310E-05  0.145771E+02  0.151631E+02  0.145772E+02 -0.359718E-03  0.135199E+02  0.115829E+01  0.214835E-01
  0.394730E+01  0.173054E+02  0.126757E+00  0.109200E-03  0.740910E-05  0.740903E-05  0.140781E+02  0.146439E+02  0.140781E+02 -0.347402E-03  0.130565E+02  0.111864E+01  0.203362E-01
  0.402704E+01  0.167126E+02  0.122426E+00  0.101329E-03 -0.105950E-03 -0.105950E-03  0.135958E+02  0.141423E+02  0.135958E+02 -0.335500E-03  0.126087E+02  0.108033E+01  0.192498E-01
  0.410840E+01  0.161396E+02  0.118230E+00  0.940227E-04  0.234349E-03  0.234349E-03  0.131297E+02  0.136574E+02  0.131297E+02 -0.323998E-03  0.121760E+02  0.104330E+01  0.182210E-01
  0.419139E+01  0.155859E+02  0.114164E+00  0.872422E-04 -0.231346E-03 -0.231346E-03  0.126792E+02  0.131889E+02  0.126792E+02 -0.312883E-03  0.117579E+02  0.100752E+01  0.172468E-01
  0.427606E+01  0.150509E+02  0.110231E+00  0.809476E-04 -0.618627E-04 -0.618625E-04  0.122440E+02  0.127361E+02  0.122440E+02 -0.302142E-03  0.113538E+02  0.972941E+00  0.163243E-01
  0.436244E+01  0.145339E+02  0.106430E+00  0.751055E-04  0.209776E-03  0.209775E-03  0.118234E+02  0.122986E+02  0.118234E+02 -0.291763E-03  0.109634E+02  0.939528E+00  0.154508E-01
  0.445057E+01  0.140343E+02  0.102766E+00  0.696837E-04  0.153289E-03  0.153288E-03  0.114170E+02  0.118759E+02  0.114170E+02 -0.281735E-03  0.105862E+02  0.907241E+00  0.146237E-01
  0.454048E+01  0.135516E+02  0.992360E-01  0.646521E-04  0.107908E-04  0.107907E-04  0.110243E+02  0.114674E+02  0.110243E+02 -0.272045E-03  0.102217E+02  0.876045E+00  0.138406E-01
  0.463220E+01  0.130852E+02  0.958294E-01  0.599821E-04 -0.620192E-04 -0.620192E-04  0.106449E+02  0.110728E+02  0.106449E+02 -0.262682E-03  0.986959E+01  0.845900E+00  0.130991E-01
  0.472578E+01  0.126346E+02  0.925386E-01  0.556483E-04 -0.604544E-04 -0.604544E-04  0.102783E+02  0.106915E+02  0.102783E+02 -0.253636E-03  0.952938E+01  0.816776E+00  0.123970E-01
  0.482125E+01  0.121992E+02  0.893515E-01  0.516262E-04  0.457345E-05  0.457340E-05  0.992411E+01  0.103230E+02  0.992412E+01 -0.244895E-03  0.920067E+01  0.788635E+00  0.117324E-01
  0.491864E+01  0.117786E+02  0.862644E-01  0.478938E-04  0.110423E-03  0.110423E-03  0.958193E+01  0.996707E+01  0.958194E+01 -0.236451E-03  0.888312E+01  0.761447E+00  0.111031E-01
  0.501801E+01  0.113722E+02  0.832784E-01  0.444302E-04  0.131464E-03  0.131464E-03  0.925132E+01  0.962317E+01  0.925134E+01 -0.228293E-03  0.857633E+01  0.735179E+00  0.105073E-01
  0.511937E+01  0.109796E+02  0.803944E-01  0.412165E-04 -0.603000E-04 -0.602999E-04  0.893193E+01  0.929096E+01  0.893194E+01 -0.220411E-03  0.827998E+01  0.709804E+00  0.994335E-02
  0.522279E+01  0.106003E+02  0.776153E-01  0.382342E-04 -0.983677E-04 -0.983676E-04  0.862338E+01  0.897001E+01  0.862338E+01 -0.212797E-03  0.799369E+01  0.685288E+00  0.940942E-02
  0.532830E+01  0.102339E+02  0.749377E-01  0.354668E-04  0.118599E-03  0.118598E-03  0.832534E+01  0.865997E+01  0.832535E+01 -0.205442E-03  0.771715E+01  0.661606E+00  0.890400E-02
  0.543594E+01  0.987995E+01  0.723529E-01  0.328993E-04 -0.119344E-03 -0.119344E-03  0.803739E+01  0.836046E+01  0.803739E+01 -0.198337E-03  0.745000E+01  0.638728E+00  0.842553E-02
  0.554575E+01  0.953806E+01  0.698540E-01  0.305167E-04  0.103420E-03  0.103420E-03  0.775927E+01  0.807115E+01  0.775928E+01 -0.191474E-03  0.719197E+01  0.616628E+00  0.797263E-02
  0.565778E+01  0.920778E+01  0.674335E-01  0.283063E-04 -0.101083E-03 -0.101083E-03  0.749058E+01  0.779167E+01  0.749058E+01 -0.184843E-03  0.694271E+01  0.595279E+00  0.754389E-02
  0.577208E+01  0.888878E+01  0.650903E-01  0.262553E-04  0.694051E-05  0.694053E-05  0.723107E+01  0.752173E+01  0.723108E+01 -0.178439E-03  0.670196E+01  0.574659E+00  0.713807E-02
  0.588868E+01  0.858064E+01  0.628275E-01  0.243523E-04  0.844133E-04  0.844132E-04  0.698040E+01  0.726098E+01  0.698041E+01 -0.172254E-03  0.646943E+01  0.554740E+00  0.675394E-02
  0.600764E+01  0.828302E+01  0.606460E-01  0.225870E-04  0.942345E-05  0.942341E-05  0.673829E+01  0.700913E+01  0.673829E+01 -0.166279E-03  0.624485E+01  0.535502E+00  0.639037E-02
  0.612901E+01  0.799556E+01  0.585444E-01  0.209491E-04 -0.463585E-04 -0.463585E-04  0.650443E+01  0.676588E+01  0.650443E+01 -0.160508E-03  0.602794E+01  0.516920E+00  0.604624E-02
  0.625282E+01  0.771793E+01  0.565167E-01  0.194296E-04 -0.565867E-04 -0.565867E-04  0.627858E+01  0.653095E+01  0.627858E+01 -0.154935E-03  0.581845E+01  0.498973E+00  0.572054E-02
  0.637913E+01  0.744977E+01  0.545568E-01  0.180199E-04 -0.352270E-04 -0.352270E-04  0.606043E+01  0.630404E+01  0.606043E+01 -0.149552E-03  0.561612E+01  0.481638E+00  0.541226E-02
  0.650800E+01  0.719079E+01  0.526588E-01  0.167122E-04  0.207762E-04  0.207761E-04  0.584975E+01  0.608488E+01  0.584976E+01 -0.144353E-03  0.542072E+01  0.464897E+00  0.512049E-02
