  0.513263E+00  0.274746E+06  0.273429E+06 -0.256973E-01 -0.257110E-01  0.252798E-01  0.274530E+06  0.274542E+06  0.274530E+06 -0.650650E-02  0.144316E+06  0.144308E+06  0.514906E-02
  0.523631E+00  0.266442E+06  0.265168E+06 -0.239435E-01 -0.239563E-01  0.240691E-01  0.266234E+06  0.266245E+06  0.266234E+06 -0.630986E-02  0.139954E+06  0.139946E+06  0.487713E-02
  0.534210E+00  0.258309E+06  0.257073E+06 -0.223024E-01 -0.223143E-01  0.235453E-01  0.258106E+06  0.258117E+06  0.258106E+06 -0.611724E-02  0.135682E+06  0.135674E+06  0.463780E-02
  0.545001E+00  0.250359E+06  0.249159E+06 -0.207685E-01 -0.207795E-01  0.208273E-01  0.250163E+06  0.250173E+06  0.250163E+06 -0.592897E-02  0.131506E+06  0.131499E+06  0.442075E-02
  0.556011E+00  0.242636E+06  0.241470E+06 -0.193385E-01 -0.193488E-01  0.234009E-01  0.242445E+06  0.242455E+06  0.242445E+06 -0.574605E-02  0.127449E+06  0.127442E+06  0.421005E-02
  0.567243E+00  0.235180E+06  0.234050E+06 -0.180093E-01 -0.180188E-01  0.170208E-01  0.234994E+06  0.235005E+06  0.234994E+06 -0.556948E-02  0.123532E+06  0.123525E+06  0.399838E-02
  0.578702E+00  0.227968E+06  0.226875E+06 -0.167725E-01 -0.167815E-01  0.179441E-01  0.227789E+06  0.227799E+06  0.227789E+06 -0.539871E-02  0.119744E+06  0.119738E+06  0.379042E-02
  0.590393E+00  0.220969E+06  0.219911E+06 -0.156202E-01 -0.156285E-01  0.140576E-01  0.220796E+06  0.220805E+06  0.220796E+06 -0.523296E-02  0.116068E+06  0.116062E+06  0.359515E-02
  0.602319E+00  0.214147E+06  0.213121E+06 -0.145443E-01 -0.145520E-01  0.134972E-01  0.213979E+06  0.213988E+06  0.213979E+06 -0.507139E-02  0.112485E+06  0.112478E+06  0.341602E-02
  0.614487E+00  0.207506E+06  0.206511E+06 -0.135407E-01 -0.135479E-01  0.133724E-01  0.207343E+06  0.207352E+06  0.207343E+06 -0.491413E-02  0.108996E+06  0.108990E+06  0.324896E-02
  0.626901E+00  0.201063E+06  0.200098E+06 -0.126058E-01 -0.126125E-01  0.134960E-01  0.200905E+06  0.200913E+06  0.200905E+06 -0.476154E-02  0.105612E+06  0.105606E+06  0.308799E-02
  0.639565E+00  0.194824E+06  0.193890E+06 -0.117357E-01 -0.117420E-01  0.128507E-01  0.194671E+06  0.194680E+06  0.194671E+06 -0.461380E-02  0.102335E+06  0.102329E+06  0.293135E-02
  0.652485E+00  0.188778E+06  0.187873E+06 -0.109256E-01 -0.109314E-01  0.103285E-01  0.188629E+06  0.188638E+06  0.188629E+06 -0.447060E-02  0.991590E+05  0.991535E+05  0.278151E-02
  0.665666E+00  0.182902E+06  0.182026E+06 -0.101705E-01 -0.101759E-01  0.101881E-01  0.182759E+06  0.182767E+06  0.182759E+06 -0.433147E-02  0.960730E+05  0.960677E+05  0.264091E-02
  0.679113E+00  0.177193E+06  0.176344E+06 -0.946668E-02 -0.947171E-02  0.991429E-02  0.177054E+06  0.177062E+06  0.177054E+06 -0.419626E-02  0.930740E+05  0.930689E+05  0.250890E-02
  0.692832E+00  0.171652E+06  0.170829E+06 -0.881106E-02 -0.881574E-02  0.944027E-02  0.171517E+06  0.171524E+06  0.171517E+06 -0.406503E-02  0.901633E+05  0.901584E+05  0.238315E-02
  0.706828E+00  0.166280E+06  0.165483E+06 -0.820066E-02 -0.820502E-02  0.923615E-02  0.166150E+06  0.166157E+06  0.166150E+06 -0.393783E-02  0.873419E+05  0.873371E+05  0.226246E-02
  0.721107E+00  0.161072E+06  0.160301E+06 -0.763233E-02 -0.763639E-02  0.799797E-02  0.160946E+06  0.160953E+06  0.160946E+06 -0.381449E-02  0.846063E+05  0.846017E+05  0.214742E-02
  0.735675E+00  0.156017E+06  0.155269E+06 -0.710288E-02 -0.710666E-02  0.821257E-02  0.155894E+06  0.155901E+06  0.155894E+06 -0.369476E-02  0.819506E+05  0.819461E+05  0.203867E-02
  0.750536E+00  0.151112E+06  0.150387E+06 -0.660983E-02 -0.661334E-02  0.578188E-02  0.150993E+06  0.150999E+06  0.150993E+06 -0.357860E-02  0.793741E+05  0.793698E+05  0.193573E-02
  0.765698E+00  0.146352E+06  0.145650E+06 -0.615061E-02 -0.615388E-02  0.738442E-02  0.146237E+06  0.146243E+06  0.146237E+06 -0.346588E-02  0.768739E+05  0.768697E+05  0.183768E-02
  0.781166E+00  0.141738E+06  0.141059E+06 -0.572316E-02 -0.572620E-02  0.485394E-02  0.141627E+06  0.141633E+06  0.141627E+06 -0.335662E-02  0.744506E+05  0.744465E+05  0.174433E-02
  0.796947E+00  0.137261E+06  0.136604E+06 -0.532507E-02 -0.532790E-02  0.555001E-02  0.137153E+06  0.137159E+06  0.137153E+06 -0.325060E-02  0.720991E+05  0.720951E+05  0.165569E-02
  0.813046E+00  0.132919E+06  0.132282E+06 -0.495443E-02 -0.495706E-02  0.541382E-02  0.132815E+06  0.132821E+06  0.132815E+06 -0.314777E-02  0.698183E+05  0.698145E+05  0.157162E-02
  0.829471E+00  0.128709E+06  0.128092E+06 -0.460937E-02 -0.461182E-02  0.398839E-02  0.128608E+06  0.128613E+06  0.128608E+06 -0.304806E-02  0.676066E+05  0.676029E+05  0.149174E-02
  0.846228E+00  0.124625E+06  0.124028E+06 -0.428811E-02 -0.429039E-02  0.432138E-02  0.124527E+06  0.124532E+06  0.124527E+06 -0.295135E-02  0.654615E+05  0.654579E+05  0.141578E-02
  0.863322E+00  0.120666E+06  0.120088E+06 -0.398910E-02 -0.399122E-02  0.348543E-02  0.120571E+06  0.120576E+06  0.120571E+06 -0.285759E-02  0.633821E+05  0.633786E+05  0.134364E-02
  0.880763E+00  0.116827E+06  0.116267E+06 -0.371074E-02 -0.371271E-02  0.388284E-02  0.116735E+06  0.116740E+06  0.116735E+06 -0.276668E-02  0.613655E+05  0.613622E+05  0.127516E-02
  0.898555E+00  0.113104E+06  0.112562E+06 -0.345164E-02 -0.345347E-02  0.356091E-02  0.113015E+06  0.113020E+06  0.113015E+06 -0.267852E-02  0.594101E+05  0.594068E+05  0.121012E-02
  0.916707E+00  0.109496E+06  0.108971E+06 -0.321049E-02 -0.321220E-02  0.361843E-02  0.109410E+06  0.109415E+06  0.109410E+06 -0.259306E-02  0.575147E+05  0.575116E+05  0.114833E-02
  0.935225E+00  0.105998E+06  0.105491E+06 -0.298608E-02 -0.298767E-02  0.248633E-02  0.105915E+06  0.105920E+06  0.105915E+06 -0.251024E-02  0.556776E+05  0.556746E+05  0.108966E-02
  0.954119E+00  0.102607E+06  0.102116E+06 -0.277721E-02 -0.277868E-02  0.302751E-02  0.102527E+06  0.102531E+06  0.102527E+06 -0.242993E-02  0.538963E+05  0.538934E+05  0.103395E-02
  0.973393E+00  0.993204E+05  0.988447E+05 -0.258284E-02 -0.258421E-02  0.264218E-02  0.992424E+05  0.992467E+05  0.992424E+05 -0.235209E-02  0.521699E+05  0.521670E+05  0.981054E-03
  0.993057E+00  0.961351E+05  0.956746E+05 -0.240198E-02 -0.240326E-02  0.277176E-02  0.960596E+05  0.960637E+05  0.960596E+05 -0.227666E-02  0.504968E+05  0.504940E+05  0.930823E-03
  0.101312E+01  0.930478E+05  0.926022E+05 -0.223369E-02 -0.223487E-02  0.233114E-02  0.929748E+05  0.929788E+05  0.929748E+05 -0.220355E-02  0.488751E+05  0.488724E+05  0.883135E-03
  0.103358E+01  0.900553E+05  0.896239E+05 -0.207708E-02 -0.207818E-02  0.201935E-02  0.899845E+05  0.899884E+05  0.899845E+05 -0.213268E-02  0.473032E+05  0.473006E+05  0.837856E-03
  0.105446E+01  0.871552E+05  0.867378E+05 -0.193137E-02 -0.193240E-02  0.180923E-02  0.870868E+05  0.870905E+05  0.870868E+05 -0.206400E-02  0.457799E+05  0.457774E+05  0.794868E-03
  0.107577E+01  0.843449E+05  0.839410E+05 -0.179580E-02 -0.179676E-02  0.202882E-02  0.842787E+05  0.842823E+05  0.842787E+05 -0.199744E-02  0.443038E+05  0.443013E+05  0.754057E-03
  0.109750E+01  0.816220E+05  0.812311E+05 -0.166969E-02 -0.167058E-02  0.159559E-02  0.815579E+05  0.815615E+05  0.815579E+05 -0.193296E-02  0.428735E+05  0.428712E+05  0.715318E-03
  0.111967E+01  0.789836E+05  0.786053E+05 -0.155236E-02 -0.155319E-02  0.122760E-02  0.789216E+05  0.789250E+05  0.789216E+05 -0.187048E-02  0.414876E+05  0.414853E+05  0.678542E-03
  0.114229E+01  0.764273E+05  0.760613E+05 -0.144322E-02 -0.144399E-02  0.136840E-02  0.763673E+05  0.763706E+05  0.763673E+05 -0.180994E-02  0.401449E+05  0.401427E+05  0.643638E-03
  0.116536E+01  0.739506E+05  0.735964E+05 -0.134170E-02 -0.134241E-02  0.109230E-02  0.738925E+05  0.738957E+05  0.738925E+05 -0.175129E-02  0.388439E+05  0.388418E+05  0.610507E-03
  0.118890E+01  0.715515E+05  0.712089E+05 -0.124727E-02 -0.124793E-02  0.154529E-02  0.714953E+05  0.714984E+05  0.714953E+05 -0.169447E-02  0.375838E+05  0.375817E+05  0.579065E-03
  0.121292E+01  0.692275E+05  0.688960E+05 -0.115944E-02 -0.116006E-02  0.144383E-02  0.691731E+05  0.691761E+05  0.691731E+05 -0.163944E-02  0.363630E+05  0.363610E+05  0.549224E-03
  0.123742E+01  0.669765E+05  0.666558E+05 -0.107776E-02 -0.107833E-02  0.124413E-02  0.669239E+05  0.669268E+05  0.669239E+05 -0.158613E-02  0.351807E+05  0.351787E+05  0.520906E-03
  0.126242E+01  0.647960E+05  0.644857E+05 -0.100178E-02 -0.100232E-02  0.115211E-02  0.647451E+05  0.647479E+05  0.647451E+05 -0.153449E-02  0.340353E+05  0.340335E+05  0.494032E-03
  0.128792E+01  0.626841E+05  0.623840E+05 -0.931134E-03 -0.931629E-03  0.114165E-02  0.626349E+05  0.626376E+05  0.626349E+05 -0.148448E-02  0.329260E+05  0.329242E+05  0.468530E-03
  0.131394E+01  0.606386E+05  0.603482E+05 -0.865429E-03 -0.865889E-03  0.107091E-02  0.605910E+05  0.605936E+05  0.605910E+05 -0.143603E-02  0.318516E+05  0.318498E+05  0.444329E-03
  0.134049E+01  0.586575E+05  0.583767E+05 -0.804331E-03 -0.804759E-03  0.694581E-03  0.586115E+05  0.586140E+05  0.586115E+05 -0.138912E-02  0.308110E+05  0.308093E+05  0.421367E-03
  0.136757E+01  0.567390E+05  0.564673E+05 -0.747516E-03 -0.747913E-03  0.781221E-03  0.566944E+05  0.566969E+05  0.566944E+05 -0.134368E-02  0.298032E+05  0.298016E+05  0.399579E-03
  0.139519E+01  0.548811E+05  0.546183E+05 -0.694688E-03 -0.695057E-03  0.804502E-03  0.548380E+05  0.548404E+05  0.548380E+05 -0.129969E-02  0.288273E+05  0.288258E+05  0.378907E-03
  0.142338E+01  0.530823E+05  0.528281E+05 -0.645572E-03 -0.645916E-03  0.651721E-03  0.530406E+05  0.530429E+05  0.530406E+05 -0.125709E-02  0.278825E+05  0.278809E+05  0.359296E-03
  0.145213E+01  0.513405E+05  0.510946E+05 -0.599906E-03 -0.600225E-03  0.725845E-03  0.513002E+05  0.513024E+05  0.513002E+05 -0.121584E-02  0.269675E+05  0.269661E+05  0.340690E-03
  0.148147E+01  0.496541E+05  0.494163E+05 -0.557451E-03 -0.557748E-03  0.423238E-03  0.496151E+05  0.496172E+05  0.496151E+05 -0.117590E-02  0.260817E+05  0.260803E+05  0.323040E-03
  0.151139E+01  0.480212E+05  0.477913E+05 -0.517980E-03 -0.518256E-03  0.468858E-03  0.479835E+05  0.479856E+05  0.479835E+05 -0.113723E-02  0.252241E+05  0.252227E+05  0.306296E-03
  0.154193E+01  0.464404E+05  0.462180E+05 -0.481287E-03 -0.481543E-03  0.509331E-03  0.464039E+05  0.464060E+05  0.464039E+05 -0.109980E-02  0.243937E+05  0.243924E+05  0.290413E-03
  0.157308E+01  0.449099E+05  0.446948E+05 -0.447176E-03 -0.447413E-03  0.572504E-03  0.448746E+05  0.448766E+05  0.448746E+05 -0.106355E-02  0.235898E+05  0.235885E+05  0.275346E-03
  0.160485E+01  0.434284E+05  0.432205E+05 -0.415469E-03 -0.415690E-03  0.512625E-03  0.433943E+05  0.433962E+05  0.433943E+05 -0.102847E-02  0.228116E+05  0.228103E+05  0.261056E-03
  0.163727E+01  0.419944E+05  0.417933E+05 -0.385997E-03 -0.386202E-03  0.367897E-03  0.419614E+05  0.419632E+05  0.419614E+05 -0.994505E-03  0.220583E+05  0.220571E+05  0.247502E-03
  0.167035E+01  0.406064E+05  0.404120E+05 -0.358605E-03 -0.358795E-03  0.300642E-03  0.405745E+05  0.405763E+05  0.405745E+05 -0.961635E-03  0.213293E+05  0.213281E+05  0.234647E-03
  0.170409E+01  0.392628E+05  0.390748E+05 -0.333142E-03 -0.333320E-03  0.375981E-03  0.392319E+05  0.392336E+05  0.392319E+05 -0.929815E-03  0.206235E+05  0.206224E+05  0.222454E-03
  0.173852E+01  0.379624E+05  0.377807E+05 -0.309480E-03 -0.309644E-03  0.241698E-03  0.379326E+05  0.379343E+05  0.379326E+05 -0.899021E-03  0.199405E+05  0.199394E+05  0.210892E-03
  0.177364E+01  0.367039E+05  0.365281E+05 -0.287487E-03 -0.287639E-03  0.222398E-03  0.366751E+05  0.366766E+05  0.366751E+05 -0.869216E-03  0.192794E+05  0.192783E+05  0.199926E-03
  0.180947E+01  0.354857E+05  0.353158E+05 -0.267047E-03 -0.267189E-03  0.267177E-03  0.354579E+05  0.354594E+05  0.354579E+05 -0.840368E-03  0.186396E+05  0.186385E+05  0.189526E-03
  0.184602E+01  0.343069E+05  0.341427E+05 -0.248053E-03 -0.248185E-03  0.234661E-03  0.342800E+05  0.342815E+05  0.342800E+05 -0.812452E-03  0.180204E+05  0.180194E+05  0.179665E-03
  0.188331E+01  0.331662E+05  0.330074E+05 -0.230402E-03 -0.230525E-03  0.241671E-03  0.331402E+05  0.331416E+05  0.331402E+05 -0.785438E-03  0.174212E+05  0.174202E+05  0.170313E-03
  0.192136E+01  0.320624E+05  0.319089E+05 -0.214000E-03 -0.214114E-03  0.216035E-03  0.320372E+05  0.320386E+05  0.320372E+05 -0.759297E-03  0.168414E+05  0.168404E+05  0.161446E-03
  0.196017E+01  0.309944E+05  0.308460E+05 -0.198761E-03 -0.198866E-03  0.192899E-03  0.309701E+05  0.309714E+05  0.309701E+05 -0.734005E-03  0.162804E+05  0.162795E+05  0.153039E-03
  0.199977E+01  0.299609E+05  0.298175E+05 -0.184599E-03 -0.184697E-03  0.181382E-03  0.299374E+05  0.299387E+05  0.299374E+05 -0.709530E-03  0.157375E+05  0.157367E+05  0.145067E-03
  0.204017E+01  0.289610E+05  0.288224E+05 -0.171442E-03 -0.171533E-03  0.222060E-03  0.289383E+05  0.289395E+05  0.289383E+05 -0.685851E-03  0.152123E+05  0.152115E+05  0.137509E-03
  0.208138E+01  0.279936E+05  0.278596E+05 -0.159217E-03 -0.159302E-03  0.145104E-03  0.279716E+05  0.279728E+05  0.279716E+05 -0.662940E-03  0.147042E+05  0.147034E+05  0.130343E-03
  0.212343E+01  0.270577E+05  0.269281E+05 -0.147860E-03 -0.147939E-03  0.154450E-03  0.270364E+05  0.270376E+05  0.270364E+05 -0.640776E-03  0.142125E+05  0.142118E+05  0.123550E-03
  0.216633E+01  0.261522E+05  0.260270E+05 -0.137308E-03 -0.137381E-03  0.151278E-03  0.261317E+05  0.261328E+05  0.261317E+05 -0.619334E-03  0.137370E+05  0.137362E+05  0.117109E-03
  0.221009E+01  0.252763E+05  0.251553E+05 -0.127506E-03 -0.127574E-03  0.172336E-03  0.252565E+05  0.252576E+05  0.252565E+05 -0.598591E-03  0.132769E+05  0.132761E+05  0.111003E-03
  0.225473E+01  0.244290E+05  0.243120E+05 -0.118399E-03 -0.118462E-03  0.130725E-03  0.244098E+05  0.244108E+05  0.244098E+05 -0.578523E-03  0.128318E+05  0.128311E+05  0.105214E-03
  0.230028E+01  0.236093E+05  0.234963E+05 -0.109940E-03 -0.109998E-03  0.137293E-03  0.235908E+05  0.235918E+05  0.235908E+05 -0.559112E-03  0.124012E+05  0.124005E+05  0.997270E-04
  0.234675E+01  0.228165E+05  0.227072E+05 -0.102082E-03 -0.102136E-03  0.701191E-04  0.227986E+05  0.227996E+05  0.227986E+05 -0.540337E-03  0.119848E+05  0.119841E+05  0.945255E-04
  0.239416E+01  0.220496E+05  0.219440E+05 -0.947829E-04 -0.948332E-04  0.945063E-04  0.220323E+05  0.220332E+05  0.220323E+05 -0.522176E-03  0.115820E+05  0.115813E+05  0.895947E-04
  0.244253E+01  0.213079E+05  0.212059E+05 -0.880032E-04 -0.880500E-04  0.100990E-03  0.212912E+05  0.212921E+05  0.212912E+05 -0.504611E-03  0.111924E+05  0.111918E+05  0.849212E-04
  0.249187E+01  0.205905E+05  0.204919E+05 -0.817059E-04 -0.817493E-04  0.864770E-04  0.205744E+05  0.205753E+05  0.205744E+05 -0.487622E-03  0.108156E+05  0.108150E+05  0.804911E-04
  0.254221E+01  0.198968E+05  0.198015E+05 -0.758572E-04 -0.758976E-04  0.876450E-04  0.198812E+05  0.198820E+05  0.198812E+05 -0.471193E-03  0.104512E+05  0.104506E+05  0.762923E-04
  0.259356E+01  0.192258E+05  0.191338E+05 -0.704251E-04 -0.704625E-04  0.876097E-04  0.192107E+05  0.192116E+05  0.192107E+05 -0.455303E-03  0.100987E+05  0.100982E+05  0.723125E-04
  0.264596E+01  0.185770E+05  0.184881E+05 -0.653803E-04 -0.654150E-04  0.797811E-04  0.185624E+05  0.185632E+05  0.185624E+05 -0.439938E-03  0.975793E+04  0.975738E+04  0.685407E-04
  0.269941E+01  0.179496E+05  0.178636E+05 -0.606949E-04 -0.607272E-04  0.668128E-04  0.179355E+05  0.179362E+05  0.179355E+05 -0.425079E-03  0.942835E+04  0.942782E+04  0.649657E-04
  0.275394E+01  0.173428E+05  0.172598E+05 -0.563440E-04 -0.563739E-04  0.475950E-04  0.173292E+05  0.173300E+05  0.173292E+05 -0.410711E-03  0.910965E+04  0.910914E+04  0.615776E-04
  0.280957E+01  0.167561E+05  0.166759E+05 -0.523033E-04 -0.523311E-04  0.449593E-04  0.167430E+05  0.167437E+05  0.167430E+05 -0.396816E-03  0.880147E+04  0.880098E+04  0.583664E-04
  0.286633E+01  0.161888E+05  0.161113E+05 -0.485512E-04 -0.485770E-04  0.556845E-04  0.161761E+05  0.161768E+05  0.161761E+05 -0.383382E-03  0.850350E+04  0.850302E+04  0.553233E-04
  0.292423E+01  0.156403E+05  0.155654E+05 -0.450668E-04 -0.450908E-04  0.508091E-04  0.156280E+05  0.156287E+05  0.156280E+05 -0.370392E-03  0.821537E+04  0.821491E+04  0.524393E-04
  0.298331E+01  0.151100E+05  0.150376E+05 -0.418316E-04 -0.418538E-04  0.432246E-04  0.150981E+05  0.150988E+05  0.150981E+05 -0.357832E-03  0.793680E+04  0.793636E+04  0.497063E-04
  0.304357E+01  0.145972E+05  0.145273E+05 -0.388274E-04 -0.388480E-04  0.524130E-04  0.145858E+05  0.145864E+05  0.145858E+05 -0.345689E-03  0.766747E+04  0.766704E+04  0.471162E-04
  0.310506E+01  0.141015E+05  0.140340E+05 -0.360382E-04 -0.360574E-04  0.337805E-04  0.140905E+05  0.140911E+05  0.140905E+05 -0.333951E-03  0.740710E+04  0.740668E+04  0.446620E-04
  0.316778E+01  0.136223E+05  0.135570E+05 -0.334483E-04 -0.334661E-04  0.279287E-04  0.136116E+05  0.136122E+05  0.136116E+05 -0.322601E-03  0.715536E+04  0.715496E+04  0.423362E-04
  0.323178E+01  0.131590E+05  0.130960E+05 -0.310439E-04 -0.310604E-04  0.199017E-04  0.131487E+05  0.131492E+05  0.131487E+05 -0.311630E-03  0.691202E+04  0.691163E+04  0.401324E-04
  0.329706E+01  0.127111E+05  0.126503E+05 -0.288115E-04 -0.288268E-04  0.260379E-04  0.127012E+05  0.127017E+05  0.127012E+05 -0.301023E-03  0.667677E+04  0.667639E+04  0.380440E-04
  0.336367E+01  0.122782E+05  0.122194E+05 -0.267390E-04 -0.267532E-04  0.200061E-04  0.122686E+05  0.122691E+05  0.122686E+05 -0.290771E-03  0.644937E+04  0.644900E+04  0.360652E-04
  0.343162E+01  0.118597E+05  0.118029E+05 -0.248148E-04 -0.248280E-04  0.339066E-04  0.118504E+05  0.118509E+05  0.118504E+05 -0.280860E-03  0.622954E+04  0.622918E+04  0.341900E-04
  0.350094E+01  0.114552E+05  0.114003E+05 -0.230287E-04 -0.230409E-04  0.937125E-05  0.114462E+05  0.114467E+05  0.114462E+05 -0.271280E-03  0.601706E+04  0.601672E+04  0.324133E-04
  0.357167E+01  0.110642E+05  0.110112E+05 -0.213704E-04 -0.213818E-04  0.200451E-04  0.110555E+05  0.110560E+05  0.110555E+05 -0.262021E-03  0.581167E+04  0.581134E+04  0.307298E-04
  0.364382E+01  0.106863E+05  0.106351E+05 -0.198312E-04 -0.198417E-04  0.200189E-04  0.106779E+05  0.106783E+05  0.106779E+05 -0.253071E-03  0.561317E+04  0.561285E+04  0.291346E-04
  0.371743E+01  0.103210E+05  0.102716E+05 -0.184023E-04 -0.184121E-04  0.222155E-04  0.103129E+05  0.103133E+05  0.103129E+05 -0.244421E-03  0.542130E+04  0.542099E+04  0.276232E-04
  0.379252E+01  0.996800E+04  0.992025E+04 -0.170761E-04 -0.170851E-04  0.220689E-04  0.996017E+04  0.996060E+04  0.996017E+04 -0.236061E-03  0.523588E+04  0.523558E+04  0.261912E-04
  0.386914E+01  0.962683E+04  0.958070E+04 -0.158449E-04 -0.158534E-04  0.121142E-04  0.961926E+04  0.961968E+04  0.961926E+04 -0.227981E-03  0.505667E+04  0.505638E+04  0.248343E-04
  0.394730E+01  0.929710E+04  0.925255E+04 -0.147022E-04 -0.147100E-04  0.160495E-04  0.928980E+04  0.929020E+04  0.928980E+04 -0.220173E-03  0.488348E+04  0.488320E+04  0.235486E-04
  0.402704E+01  0.897847E+04  0.893544E+04 -0.136416E-04 -0.136489E-04  0.844580E-05  0.897141E+04  0.897180E+04  0.897141E+04 -0.212627E-03  0.471611E+04  0.471584E+04  0.223306E-04
  0.410840E+01  0.867053E+04  0.862897E+04 -0.126572E-04 -0.126639E-04  0.195077E-04  0.866371E+04  0.866409E+04  0.866371E+04 -0.205334E-03  0.455436E+04  0.455410E+04  0.211764E-04
  0.419139E+01  0.837296E+04  0.833284E+04 -0.117435E-04 -0.117498E-04  0.170519E-04  0.836638E+04  0.836675E+04  0.836638E+04 -0.198287E-03  0.439806E+04  0.439780E+04  0.200830E-04
  0.427606E+01  0.808542E+04  0.804666E+04 -0.108956E-04 -0.109014E-04  0.831529E-05  0.807906E+04  0.807941E+04  0.807906E+04 -0.191478E-03  0.424702E+04  0.424677E+04  0.190469E-04
  0.436244E+01  0.780758E+04  0.777016E+04 -0.101087E-04 -0.101140E-04  0.918961E-05  0.780145E+04  0.780178E+04  0.780145E+04 -0.184898E-03  0.410108E+04  0.410084E+04  0.180654E-04
  0.445057E+01  0.753910E+04  0.750297E+04 -0.937830E-05 -0.938329E-05  0.109884E-04  0.753318E+04  0.753351E+04  0.753318E+04 -0.178540E-03  0.396005E+04  0.395983E+04  0.171353E-04
  0.454048E+01  0.727972E+04  0.724482E+04 -0.870057E-05 -0.870519E-05  0.113853E-04  0.727399E+04  0.727431E+04  0.727399E+04 -0.172397E-03  0.382381E+04  0.382358E+04  0.162542E-04
  0.463220E+01  0.702908E+04  0.699538E+04 -0.807159E-05 -0.807588E-05  0.528558E-05  0.702355E+04  0.702386E+04  0.702355E+04 -0.166461E-03  0.369215E+04  0.369194E+04  0.154194E-04
  0.472578E+01  0.678693E+04  0.675439E+04 -0.748795E-05 -0.749193E-05  0.537864E-05  0.678159E+04  0.678189E+04  0.678159E+04 -0.160727E-03  0.356496E+04  0.356475E+04  0.146284E-04
  0.482125E+01  0.655296E+04  0.652154E+04 -0.694632E-05 -0.695002E-05  0.587715E-05  0.654781E+04  0.654809E+04  0.654781E+04 -0.155186E-03  0.344206E+04  0.344186E+04  0.138790E-04
  0.491864E+01  0.632693E+04  0.629659E+04 -0.644376E-05 -0.644718E-05  0.794218E-05  0.632195E+04  0.632223E+04  0.632195E+04 -0.149833E-03  0.332334E+04  0.332314E+04  0.131689E-04
  0.501801E+01  0.610855E+04  0.607925E+04 -0.597740E-05 -0.598058E-05  0.322491E-05  0.610375E+04  0.610401E+04  0.610375E+04 -0.144662E-03  0.320863E+04  0.320844E+04  0.124961E-04
  0.511937E+01  0.589759E+04  0.586931E+04 -0.554469E-05 -0.554764E-05  0.266633E-05  0.589296E+04  0.589321E+04  0.589296E+04 -0.139666E-03  0.309782E+04  0.309764E+04  0.118587E-04
  0.522279E+01  0.569379E+04  0.566648E+04 -0.514319E-05 -0.514592E-05  0.528855E-05  0.568931E+04  0.568956E+04  0.568931E+04 -0.134839E-03  0.299077E+04  0.299059E+04  0.112548E-04
  0.532830E+01  0.549693E+04  0.547056E+04 -0.477067E-05 -0.477321E-05  0.203388E-05  0.549260E+04  0.549284E+04  0.549260E+04 -0.130177E-03  0.288736E+04  0.288719E+04  0.106826E-04
  0.543594E+01  0.530675E+04  0.528129E+04 -0.442502E-05 -0.442738E-05  0.189652E-05  0.530257E+04  0.530280E+04  0.530257E+04 -0.125673E-03  0.278747E+04  0.278730E+04  0.101403E-04
  0.554575E+01  0.512304E+04  0.509846E+04 -0.410435E-05 -0.410653E-05  0.607364E-05  0.511902E+04  0.511924E+04  0.511902E+04 -0.121323E-03  0.269097E+04  0.269081E+04  0.962661E-05
  0.565778E+01  0.494559E+04  0.492185E+04 -0.380681E-05 -0.380884E-05  0.655820E-05  0.494170E+04  0.494191E+04  0.494170E+04 -0.117121E-03  0.259776E+04  0.259761E+04  0.913980E-05
  0.577208E+01  0.477419E+04  0.475127E+04 -0.353079E-05 -0.353267E-05  0.261275E-05  0.477043E+04  0.477064E+04  0.477043E+04 -0.113062E-03  0.250773E+04  0.250758E+04  0.867854E-05
  0.588868E+01  0.460863E+04  0.458650E+04 -0.327470E-05 -0.327644E-05  0.470220E-05  0.460500E+04  0.460520E+04  0.460500E+04 -0.109141E-03  0.242077E+04  0.242062E+04  0.824145E-05
  0.600764E+01  0.444873E+04  0.442737E+04 -0.303714E-05 -0.303876E-05  0.250569E-05  0.444523E+04  0.444542E+04  0.444523E+04 -0.105354E-03  0.233678E+04  0.233663E+04  0.782729E-05
  0.612901E+01  0.429428E+04  0.427366E+04 -0.281675E-05 -0.281824E-05  0.454785E-05  0.429090E+04  0.429109E+04  0.429090E+04 -0.101696E-03  0.225565E+04  0.225551E+04  0.743481E-05
  0.625282E+01  0.414512E+04  0.412522E+04 -0.261230E-05 -0.261369E-05  0.347139E-05  0.414186E+04  0.414204E+04  0.414186E+04 -0.981640E-04  0.217730E+04  0.217717E+04  0.706290E-05
  0.637913E+01  0.400106E+04  0.398184E+04 -0.242264E-05 -0.242392E-05  0.269743E-05  0.399791E+04  0.399808E+04  0.399791E+04 -0.947523E-04  0.210163E+04  0.210150E+04  0.671044E-05
  0.650800E+01  0.386192E+04  0.384337E+04 -0.224670E-05 -0.224789E-05  0.105534E-05  0.385888E+04  0.385904E+04  0.385888E+04 -0.914572E-04  0.202854E+04  0.202842E+04  0.637641E-05
  0.663947E+01  0.372755E+04  0.370964E+04 -0.208350E-05 -0.208461E-05  0.905533E-06  0.372462E+04  0.372478E+04  0.372462E+04 -0.882752E-04  0.195796E+04  0.195784E+04  0.605987E-05
