  0.372705E+00  0.830478E+03  0.307895E+01  0.750790E+00  0.313026E+00  0.313026E+00  0.675242E+03  0.702290E+03  0.675392E+03 -0.166199E-01  0.633984E+03  0.383969E+02  0.107257E+02
  0.380234E+00  0.806063E+03  0.257046E+01  0.822565E+00 -0.127575E+00 -0.127575E+00  0.655312E+03  0.681578E+03  0.655439E+03 -0.161316E-01  0.615171E+03  0.593985E+02  0.981045E+01
  0.387915E+00  0.782310E+03  0.393290E+01  0.685060E+00  0.126147E+00  0.126147E+00  0.636225E+03  0.661717E+03  0.636349E+03 -0.156624E-01  0.596893E+03  0.720751E+02  0.908061E+01
  0.395752E+00  0.759202E+03  0.608425E+01  0.499413E+00  0.511608E+00  0.511608E+00  0.617785E+03  0.642522E+03  0.617908E+03 -0.152077E-01  0.579141E+03  0.716572E+02  0.860681E+01
  0.403747E+00  0.736726E+03  0.773196E+01  0.394670E+00  0.244287E+00  0.244287E+00  0.599758E+03  0.623783E+03  0.599843E+03 -0.147629E-01  0.561899E+03  0.603433E+02  0.833784E+01
  0.411903E+00  0.714864E+03  0.804629E+01  0.382541E+00 -0.112462E+00 -0.112462E+00  0.582028E+03  0.605357E+03  0.582083E+03 -0.143254E-01  0.545139E+03  0.451846E+02  0.814664E+01
  0.420224E+00  0.693605E+03  0.702681E+01  0.390181E+00  0.157351E+00  0.157351E+00  0.564613E+03  0.587233E+03  0.564690E+03 -0.138957E-01  0.528834E+03  0.338904E+02  0.790531E+01
  0.428713E+00  0.672930E+03  0.538920E+01  0.356754E+00  0.402026E+00  0.402026E+00  0.547580E+03  0.569508E+03  0.547671E+03 -0.134762E-01  0.512966E+03  0.308267E+02  0.754830E+01
  0.437373E+00  0.652829E+03  0.407038E+01  0.293425E+00  0.666147E-01  0.666149E-01  0.531038E+03  0.552317E+03  0.531093E+03 -0.130696E-01  0.497530E+03  0.352338E+02  0.709434E+01
  0.446209E+00  0.633285E+03  0.366239E+01  0.256084E+00 -0.658724E-01 -0.658723E-01  0.515093E+03  0.535738E+03  0.515131E+03 -0.126773E-01  0.482528E+03  0.423887E+02  0.662057E+01
  0.455223E+00  0.614287E+03  0.411570E+01  0.272540E+00  0.269230E+00  0.269230E+00  0.499737E+03  0.519753E+03  0.499804E+03 -0.122989E-01  0.467958E+03  0.468495E+02  0.620889E+01
  0.464419E+00  0.595820E+03  0.486885E+01  0.307944E+00  0.211520E+00  0.211520E+00  0.484843E+03  0.504264E+03  0.484911E+03 -0.119322E-01  0.453812E+03  0.457747E+02  0.589703E+01
  0.473801E+00  0.577874E+03  0.528309E+01  0.304590E+00 -0.798276E-01 -0.798275E-01  0.470312E+03  0.489163E+03  0.470357E+03 -0.115745E-01  0.440076E+03  0.402976E+02  0.566327E+01
  0.483373E+00  0.560432E+03  0.506977E+01  0.247735E+00  0.128146E+00  0.128146E+00  0.456116E+03  0.474390E+03  0.456168E+03 -0.112246E-01  0.426729E+03  0.342121E+02  0.545029E+01
  0.493138E+00  0.543483E+03  0.442333E+01  0.181040E+00  0.231978E+00  0.231978E+00  0.442253E+03  0.459967E+03  0.442301E+03 -0.108832E-01  0.413753E+03  0.310260E+02  0.520913E+01
  0.503099E+00  0.527014E+03  0.379990E+01  0.155567E+00 -0.483986E-01 -0.483985E-01  0.428768E+03  0.445952E+03  0.428790E+03 -0.105514E-01  0.401142E+03  0.315495E+02  0.493075E+01
  0.513263E+00  0.511011E+03  0.354289E+01  0.174397E+00  0.675247E-01  0.675247E-01  0.415731E+03  0.432389E+03  0.415766E+03 -0.102304E-01  0.388890E+03  0.337493E+02  0.464413E+01
  0.523631E+00  0.495464E+03  0.365096E+01  0.196165E+00  0.199766E+00  0.199766E+00  0.403120E+03  0.419267E+03  0.403169E+03 -0.991990E-02  0.376994E+03  0.347853E+02  0.438641E+01
  0.534210E+00  0.480360E+03  0.384894E+01  0.186538E+00 -0.425312E-01 -0.425311E-01  0.390869E+03  0.406534E+03  0.390897E+03 -0.961856E-02  0.365446E+03  0.333844E+02  0.417206E+01
  0.545001E+00  0.465690E+03  0.386060E+01  0.152481E+00  0.694695E-01  0.694694E-01  0.378955E+03  0.394139E+03  0.378986E+03 -0.932508E-02  0.354234E+03  0.305505E+02  0.398628E+01
  0.556011E+00  0.451440E+03  0.363273E+01  0.124000E+00  0.148714E+00  0.148714E+00  0.367346E+03  0.382062E+03  0.367379E+03 -0.903917E-02  0.343345E+03  0.282421E+02  0.380376E+01
  0.567243E+00  0.437602E+03  0.332912E+01  0.116044E+00 -0.526391E-01 -0.526390E-01  0.356049E+03  0.370320E+03  0.356065E+03 -0.876122E-02  0.332769E+03  0.274890E+02  0.361221E+01
  0.578702E+00  0.424161E+03  0.313873E+01  0.119213E+00  0.106714E+00  0.106714E+00  0.345107E+03  0.358933E+03  0.345135E+03 -0.849175E-02  0.322499E+03  0.277158E+02  0.341894E+01
  0.590393E+00  0.411111E+03  0.310198E+01  0.119319E+00  0.686747E-01  0.686747E-01  0.334496E+03  0.347898E+03  0.334521E+03 -0.823071E-02  0.312529E+03  0.276609E+02  0.323852E+01
  0.602319E+00  0.398438E+03  0.311050E+01  0.111453E+00 -0.299363E-01 -0.299363E-01  0.324196E+03  0.337190E+03  0.324213E+03 -0.797728E-02  0.302853E+03  0.267015E+02  0.307726E+01
  0.614487E+00  0.386134E+03  0.304697E+01  0.976674E-01  0.127254E+00  0.127253E+00  0.314196E+03  0.326782E+03  0.314222E+03 -0.773093E-02  0.293461E+03  0.252544E+02  0.292954E+01
  0.626901E+00  0.374188E+03  0.290129E+01  0.836142E-01 -0.235126E-01 -0.235125E-01  0.304463E+03  0.316665E+03  0.304475E+03 -0.749146E-02  0.284344E+03  0.241018E+02  0.278626E+01
  0.639565E+00  0.362593E+03  0.275198E+01  0.771459E-01  0.571551E-01  0.571551E-01  0.295022E+03  0.306843E+03  0.295039E+03 -0.725902E-02  0.275495E+03  0.235348E+02  0.264418E+01
  0.652485E+00  0.351337E+03  0.266102E+01  0.795514E-01  0.508524E-01  0.508524E-01  0.285863E+03  0.297316E+03  0.285880E+03 -0.703367E-02  0.266906E+03  0.231903E+02  0.250702E+01
  0.665666E+00  0.340412E+03  0.261271E+01  0.797020E-01 -0.142132E-01 -0.142132E-01  0.276977E+03  0.288077E+03  0.276989E+03 -0.681503E-02  0.258573E+03  0.225932E+02  0.237938E+01
  0.679113E+00  0.329809E+03  0.255265E+01  0.688343E-01  0.868708E-01  0.868707E-01  0.268357E+03  0.279107E+03  0.268375E+03 -0.660276E-02  0.250488E+03  0.216979E+02  0.226120E+01
  0.692832E+00  0.319520E+03  0.245984E+01  0.562616E-01 -0.332254E-01 -0.332254E-01  0.259978E+03  0.270398E+03  0.259985E+03 -0.639664E-02  0.242644E+03  0.208414E+02  0.214873E+01
  0.706828E+00  0.309536E+03  0.236062E+01  0.549324E-01  0.789247E-01  0.789247E-01  0.251855E+03  0.261945E+03  0.251871E+03 -0.619665E-02  0.235032E+03  0.202470E+02  0.203955E+01
  0.721107E+00  0.299848E+03  0.228265E+01  0.586873E-01 -0.227271E-01 -0.227270E-01  0.243969E+03  0.253747E+03  0.243977E+03 -0.600270E-02  0.227649E+03  0.197666E+02  0.193491E+01
  0.735675E+00  0.290449E+03  0.222086E+01  0.535241E-01  0.582882E-01  0.582881E-01  0.236325E+03  0.245794E+03  0.236339E+03 -0.581450E-02  0.220486E+03  0.191679E+02  0.183671E+01
  0.750536E+00  0.281330E+03  0.215330E+01  0.562982E-01 -0.102943E-01 -0.102942E-01  0.228904E+03  0.238078E+03  0.228912E+03 -0.563197E-02  0.213539E+03  0.185317E+02  0.174391E+01
  0.765698E+00  0.272484E+03  0.208132E+01  0.428427E-01  0.437268E-01  0.437268E-01  0.221707E+03  0.230590E+03  0.221718E+03 -0.545477E-02  0.206801E+03  0.178986E+02  0.165586E+01
  0.781166E+00  0.263903E+03  0.201111E+01  0.375208E-01 -0.626667E-02 -0.626663E-02  0.214723E+03  0.223328E+03  0.214728E+03 -0.528293E-02  0.200265E+03  0.173474E+02  0.157165E+01
  0.796947E+00  0.255578E+03  0.194599E+01  0.408779E-01  0.390281E-01  0.390281E-01  0.207951E+03  0.216283E+03  0.207961E+03 -0.511628E-02  0.193927E+03  0.168428E+02  0.149140E+01
  0.813046E+00  0.247505E+03  0.188339E+01  0.383842E-01 -0.103701E-01 -0.103700E-01  0.201380E+03  0.209451E+03  0.201386E+03 -0.495464E-02  0.187780E+03  0.163075E+02  0.141554E+01
  0.829471E+00  0.239674E+03  0.182173E+01  0.322397E-01  0.410874E-01  0.410873E-01  0.195010E+03  0.202824E+03  0.195019E+03 -0.479782E-02  0.181819E+03  0.157706E+02  0.134362E+01
  0.846228E+00  0.232079E+03  0.176269E+01  0.305870E-01 -0.173713E-01 -0.173713E-01  0.188829E+03  0.196397E+03  0.188832E+03 -0.464577E-02  0.176039E+03  0.152800E+02  0.127507E+01
  0.863322E+00  0.224715E+03  0.170655E+01  0.302617E-01  0.421764E-01  0.421764E-01  0.182839E+03  0.190165E+03  0.182847E+03 -0.449833E-02  0.170436E+03  0.148110E+02  0.120990E+01
  0.880763E+00  0.217574E+03  0.165145E+01  0.273223E-01 -0.170707E-01 -0.170707E-01  0.177026E+03  0.184121E+03  0.177029E+03 -0.435535E-02  0.165002E+03  0.143372E+02  0.114815E+01
  0.898555E+00  0.210650E+03  0.159736E+01  0.246290E-01  0.303439E-01  0.303439E-01  0.171394E+03  0.178262E+03  0.171401E+03 -0.421672E-02  0.159735E+03  0.138769E+02  0.108951E+01
  0.916707E+00  0.203937E+03  0.154604E+01  0.236894E-01  0.106044E-02  0.106044E-02  0.165931E+03  0.172581E+03  0.165935E+03 -0.408232E-02  0.154629E+03  0.134418E+02  0.103374E+01
  0.935225E+00  0.197429E+03  0.149740E+01  0.221876E-01  0.207186E-02  0.207188E-02  0.160636E+03  0.167074E+03  0.160640E+03 -0.395204E-02  0.149681E+03  0.130168E+02  0.980801E+00
  0.954119E+00  0.191120E+03  0.144977E+01  0.200728E-01  0.262555E-01  0.262555E-01  0.155504E+03  0.161735E+03  0.155509E+03 -0.382574E-02  0.144884E+03  0.125992E+02  0.930573E+00
  0.973393E+00  0.185005E+03  0.140278E+01  0.189095E-01 -0.138820E-01 -0.138820E-01  0.150527E+03  0.156560E+03  0.150529E+03 -0.370331E-02  0.140235E+03  0.121985E+02  0.882854E+00
  0.993057E+00  0.179078E+03  0.135731E+01  0.177766E-01  0.184742E-01  0.184742E-01  0.145705E+03  0.151543E+03  0.145709E+03 -0.358464E-02  0.135729E+03  0.118108E+02  0.837538E+00
  0.101312E+01  0.173332E+03  0.131347E+01  0.162437E-01  0.115486E-01  0.115486E-01  0.141030E+03  0.146682E+03  0.141034E+03 -0.346962E-02  0.131363E+03  0.114320E+02  0.794536E+00
  0.103358E+01  0.167764E+03  0.127076E+01  0.152316E-01 -0.112325E-01 -0.112325E-01  0.136498E+03  0.141969E+03  0.136500E+03 -0.335814E-02  0.127131E+03  0.110664E+02  0.753697E+00
  0.105446E+01  0.162367E+03  0.122898E+01  0.142187E-01  0.172957E-01  0.172957E-01  0.132109E+03  0.137402E+03  0.132112E+03 -0.325010E-02  0.123030E+03  0.107121E+02  0.714927E+00
  0.107577E+01  0.157137E+03  0.118843E+01  0.131039E-01  0.105053E-01  0.105053E-01  0.127853E+03  0.132976E+03  0.127856E+03 -0.314539E-02  0.119057E+03  0.103678E+02  0.678127E+00
  0.109750E+01  0.152069E+03  0.114941E+01  0.122696E-01 -0.102632E-01 -0.102632E-01  0.123728E+03  0.128687E+03  0.123729E+03 -0.304393E-02  0.115207E+03  0.100348E+02  0.643191E+00
  0.111967E+01  0.147157E+03  0.111180E+01  0.113840E-01  0.700860E-02  0.700860E-02  0.119733E+03  0.124531E+03  0.119735E+03 -0.294562E-02  0.111477E+03  0.971168E+01  0.610031E+00
  0.114229E+01  0.142399E+03  0.107541E+01  0.105688E-01  0.162131E-01  0.162131E-01  0.115862E+03  0.120504E+03  0.115865E+03 -0.285036E-02  0.107863E+03  0.939857E+01  0.578559E+00
  0.116536E+01  0.137789E+03  0.104025E+01  0.985354E-02 -0.129160E-02 -0.129160E-02  0.112110E+03  0.116603E+03  0.112111E+03 -0.275807E-02  0.104362E+03  0.909531E+01  0.548687E+00
  0.118890E+01  0.133323E+03  0.100637E+01  0.914019E-02 -0.755416E-02 -0.755415E-02  0.108476E+03  0.112823E+03  0.108477E+03 -0.266867E-02  0.100972E+03  0.880126E+01  0.520341E+00
  0.121292E+01  0.128997E+03  0.973614E+00  0.850744E-02  0.555844E-02  0.555845E-02  0.104956E+03  0.109162E+03  0.104958E+03 -0.258207E-02  0.976872E+02  0.851648E+01  0.493439E+00
  0.123742E+01  0.124806E+03  0.941776E+00  0.790650E-02  0.131061E-01  0.131060E-01  0.101547E+03  0.105616E+03  0.101549E+03 -0.249817E-02  0.945062E+02  0.824052E+01  0.467911E+00
  0.126242E+01  0.120746E+03  0.910867E+00  0.734816E-02  0.575803E-02  0.575803E-02  0.982433E+02  0.102180E+03  0.982450E+02 -0.241691E-02  0.914251E+02  0.797315E+01  0.443686E+00
  0.128792E+01  0.116814E+03  0.880939E+00  0.683365E-02 -0.418094E-02 -0.418094E-02  0.950436E+02  0.988526E+02  0.950444E+02 -0.233819E-02  0.884410E+02  0.771414E+01  0.420699E+00
  0.131394E+01  0.113005E+03  0.852004E+00  0.634950E-02 -0.609106E-02 -0.609105E-02  0.919445E+02  0.956294E+02  0.919451E+02 -0.226195E-02  0.855509E+02  0.746318E+01  0.398887E+00
  0.134049E+01  0.109316E+03  0.824054E+00  0.590354E-02 -0.973298E-03 -0.973293E-03  0.889434E+02  0.925078E+02  0.889443E+02 -0.218811E-02  0.827521E+02  0.722011E+01  0.378192E+00
  0.136757E+01  0.105744E+03  0.797105E+00  0.548584E-02  0.508673E-02  0.508673E-02  0.860368E+02  0.894845E+02  0.860381E+02 -0.211659E-02  0.800417E+02  0.698465E+01  0.358557E+00
  0.139519E+01  0.102284E+03  0.771050E+00  0.509926E-02  0.822935E-02  0.822935E-02  0.832219E+02  0.865567E+02  0.832234E+02 -0.204734E-02  0.774173E+02  0.675660E+01  0.339928E+00
  0.142338E+01  0.989340E+02  0.745779E+00  0.473879E-02  0.820787E-02  0.820786E-02  0.804962E+02  0.837217E+02  0.804976E+02 -0.198028E-02  0.748764E+02  0.653574E+01  0.322257E+00
  0.145213E+01  0.956900E+02  0.721204E+00  0.440423E-02  0.648620E-02  0.648619E-02  0.778567E+02  0.809766E+02  0.778580E+02 -0.191534E-02  0.724162E+02  0.632185E+01  0.305494E+00
  0.148147E+01  0.925492E+02  0.697263E+00  0.409281E-02  0.447813E-02  0.447813E-02  0.753011E+02  0.783186E+02  0.753022E+02 -0.185247E-02  0.700344E+02  0.611472E+01  0.289592E+00
  0.151139E+01  0.895081E+02  0.673992E+00  0.380346E-02  0.294789E-02  0.294789E-02  0.728266E+02  0.757450E+02  0.728275E+02 -0.179159E-02  0.677285E+02  0.591414E+01  0.274508E+00
  0.154193E+01  0.865638E+02  0.651466E+00  0.353431E-02  0.212360E-02  0.212360E-02  0.704310E+02  0.732534E+02  0.704317E+02 -0.173266E-02  0.654962E+02  0.571992E+01  0.260201E+00
  0.157308E+01  0.837131E+02  0.629774E+00  0.328416E-02  0.198692E-02  0.198692E-02  0.681116E+02  0.708410E+02  0.681123E+02 -0.167560E-02  0.633351E+02  0.553186E+01  0.246630E+00
  0.160485E+01  0.809536E+02  0.608949E+00  0.305155E-02  0.243133E-02  0.243133E-02  0.658663E+02  0.685058E+02  0.658670E+02 -0.162036E-02  0.612433E+02  0.534979E+01  0.233760E+00
  0.163727E+01  0.782822E+02  0.588930E+00  0.283534E-02  0.328953E-02  0.328953E-02  0.636928E+02  0.662452E+02  0.636936E+02 -0.156689E-02  0.592185E+02  0.517352E+01  0.221553E+00
  0.167035E+01  0.756965E+02  0.569609E+00  0.263435E-02  0.422087E-02  0.422087E-02  0.615891E+02  0.640571E+02  0.615899E+02 -0.151513E-02  0.572589E+02  0.500288E+01  0.209977E+00
  0.170409E+01  0.731936E+02  0.550842E+00  0.244753E-02  0.461480E-02  0.461480E-02  0.595527E+02  0.619390E+02  0.595534E+02 -0.146503E-02  0.553621E+02  0.483769E+01  0.198999E+00
  0.173852E+01  0.707711E+02  0.532575E+00  0.227389E-02  0.370278E-02  0.370278E-02  0.575816E+02  0.598891E+02  0.575823E+02 -0.141654E-02  0.535265E+02  0.467778E+01  0.188590E+00
  0.177364E+01  0.684263E+02  0.514812E+00  0.211250E-02  0.119508E-02  0.119508E-02  0.556737E+02  0.579048E+02  0.556741E+02 -0.136961E-02  0.517499E+02  0.452299E+01  0.178718E+00
  0.180947E+01  0.661569E+02  0.497611E+00  0.196251E-02 -0.172477E-02 -0.172476E-02  0.538272E+02  0.559844E+02  0.538274E+02 -0.132418E-02  0.500306E+02  0.437317E+01  0.169357E+00
  0.184602E+01  0.639606E+02  0.481007E+00  0.182308E-02 -0.242188E-02 -0.242187E-02  0.520402E+02  0.541257E+02  0.520403E+02 -0.128022E-02  0.483667E+02  0.422816E+01  0.160482E+00
  0.188331E+01  0.618353E+02  0.464975E+00  0.169349E-02  0.373295E-03  0.373294E-03  0.503110E+02  0.523272E+02  0.503113E+02 -0.123768E-02  0.467568E+02  0.408782E+01  0.152066E+00
  0.192136E+01  0.597786E+02  0.449447E+00  0.157305E-02  0.307420E-02  0.307420E-02  0.486377E+02  0.505867E+02  0.486382E+02 -0.119651E-02  0.451990E+02  0.395200E+01  0.144088E+00
  0.196017E+01  0.577885E+02  0.434377E+00  0.146117E-02  0.958745E-03  0.958746E-03  0.470185E+02  0.489027E+02  0.470188E+02 -0.115667E-02  0.436918E+02  0.382057E+01  0.136524E+00
  0.199977E+01  0.558628E+02  0.419773E+00  0.135720E-02 -0.204476E-02 -0.204476E-02  0.454515E+02  0.472730E+02  0.454516E+02 -0.111813E-02  0.422334E+02  0.369339E+01  0.129353E+00
  0.204017E+01  0.539996E+02  0.405678E+00  0.126055E-02  0.782590E-03  0.782589E-03  0.439357E+02  0.456963E+02  0.439359E+02 -0.108083E-02  0.408225E+02  0.357032E+01  0.122555E+00
  0.208138E+01  0.521968E+02  0.392129E+00  0.117076E-02  0.195492E-02  0.195492E-02  0.424689E+02  0.441707E+02  0.424692E+02 -0.104475E-02  0.394575E+02  0.345123E+01  0.116110E+00
  0.212343E+01  0.504527E+02  0.379086E+00  0.108736E-02 -0.167034E-02 -0.167034E-02  0.410497E+02  0.426948E+02  0.410498E+02 -0.100984E-02  0.381370E+02  0.333602E+01  0.110001E+00
  0.216633E+01  0.487653E+02  0.366474E+00  0.100983E-02  0.119584E-02  0.119584E-02  0.396769E+02  0.412669E+02  0.396772E+02 -0.976065E-03  0.368595E+02  0.322454E+01  0.104210E+00
  0.221009E+01  0.471330E+02  0.354221E+00  0.937823E-03  0.321127E-03  0.321127E-03  0.383488E+02  0.398856E+02  0.383490E+02 -0.943392E-03  0.356238E+02  0.311669E+01  0.987218E-01
  0.225473E+01  0.455538E+02  0.342314E+00  0.870919E-03 -0.570169E-03 -0.570168E-03  0.370639E+02  0.385492E+02  0.370640E+02 -0.911783E-03  0.344284E+02  0.301235E+01  0.935191E-01
  0.230028E+01  0.440261E+02  0.330793E+00  0.808750E-03  0.119787E-02  0.119787E-02  0.358210E+02  0.372564E+02  0.358212E+02 -0.881206E-03  0.332721E+02  0.291141E+01  0.885879E-01
  0.234675E+01  0.425485E+02  0.319660E+00  0.751016E-03 -0.856835E-03 -0.856834E-03  0.346186E+02  0.360060E+02  0.346187E+02 -0.851629E-03  0.321538E+02  0.281376E+01  0.839145E-01
  0.239416E+01  0.411192E+02  0.308889E+00  0.697364E-03  0.944520E-03  0.944519E-03  0.334558E+02  0.347965E+02  0.334560E+02 -0.823020E-03  0.310721E+02  0.271931E+01  0.794851E-01
  0.244253E+01  0.397368E+02  0.298438E+00  0.647540E-03 -0.232129E-03 -0.232128E-03  0.323310E+02  0.336266E+02  0.323311E+02 -0.795350E-03  0.300260E+02  0.262795E+01  0.752877E-01
  0.249187E+01  0.383997E+02  0.288325E+00  0.601251E-03 -0.195465E-03 -0.195464E-03  0.312431E+02  0.324951E+02  0.312431E+02 -0.768587E-03  0.290142E+02  0.253958E+01  0.713096E-01
  0.254221E+01  0.371066E+02  0.278575E+00  0.558251E-03  0.107323E-02  0.107323E-02  0.301910E+02  0.314008E+02  0.301911E+02 -0.742704E-03  0.280357E+02  0.245411E+01  0.675400E-01
  0.259356E+01  0.358559E+02  0.269196E+00  0.518323E-03 -0.933109E-03 -0.933109E-03  0.291733E+02  0.303425E+02  0.291733E+02 -0.717671E-03  0.270895E+02  0.237144E+01  0.639678E-01
  0.264596E+01  0.346465E+02  0.260143E+00  0.481227E-03  0.151502E-03  0.151502E-03  0.281893E+02  0.293190E+02  0.281894E+02 -0.693463E-03  0.261745E+02  0.229150E+01  0.605830E-01
  0.269941E+01  0.334768E+02  0.251381E+00  0.446772E-03  0.100596E-02  0.100596E-02  0.272377E+02  0.283292E+02  0.272379E+02 -0.670052E-03  0.252897E+02  0.221419E+01  0.573755E-01
  0.275394E+01  0.323458E+02  0.242892E+00  0.414781E-03 -0.176151E-03 -0.176151E-03  0.263174E+02  0.273721E+02  0.263175E+02 -0.647414E-03  0.244342E+02  0.213942E+01  0.543365E-01
  0.280957E+01  0.312521E+02  0.234687E+00  0.385066E-03 -0.800691E-03 -0.800690E-03  0.254275E+02  0.264466E+02  0.254275E+02 -0.625522E-03  0.236069E+02  0.206711E+01  0.514569E-01
  0.286633E+01  0.301945E+02  0.226740E+00  0.357468E-03 -0.279748E-03 -0.279747E-03  0.245671E+02  0.255516E+02  0.245671E+02 -0.604354E-03  0.228070E+02  0.199720E+01  0.487287E-01
  0.292423E+01  0.291719E+02  0.219032E+00  0.331836E-03  0.382653E-03  0.382653E-03  0.237351E+02  0.246863E+02  0.237352E+02 -0.583886E-03  0.220336E+02  0.192959E+01  0.461438E-01
  0.298331E+01  0.281832E+02  0.211561E+00  0.308037E-03  0.679586E-03  0.679585E-03  0.229307E+02  0.238496E+02  0.229308E+02 -0.564097E-03  0.212859E+02  0.186422E+01  0.436950E-01
  0.304357E+01  0.272273E+02  0.204353E+00  0.285936E-03  0.707314E-03  0.707313E-03  0.221529E+02  0.230406E+02  0.221530E+02 -0.544963E-03  0.205630E+02  0.180102E+01  0.413750E-01
  0.310506E+01  0.263031E+02  0.197402E+00  0.265414E-03  0.661313E-03  0.661312E-03  0.214009E+02  0.222586E+02  0.214010E+02 -0.526465E-03  0.198641E+02  0.173991E+01  0.391772E-01
  0.316778E+01  0.254096E+02  0.190694E+00  0.246359E-03  0.623058E-03  0.623058E-03  0.206740E+02  0.215024E+02  0.206740E+02 -0.508581E-03  0.191885E+02  0.168083E+01  0.370951E-01
  0.323178E+01  0.245458E+02  0.184220E+00  0.228666E-03  0.552171E-03  0.552171E-03  0.199712E+02  0.207715E+02  0.199713E+02 -0.491292E-03  0.185355E+02  0.162372E+01  0.351229E-01
  0.329706E+01  0.237108E+02  0.177973E+00  0.212238E-03  0.327231E-03  0.327231E-03  0.192917E+02  0.200648E+02  0.192918E+02 -0.474578E-03  0.179041E+02  0.156850E+01  0.332546E-01
  0.336367E+01  0.229036E+02  0.171930E+00  0.196986E-03 -0.108625E-03 -0.108625E-03  0.186350E+02  0.193818E+02  0.186350E+02 -0.458422E-03  0.172939E+02  0.151512E+01  0.314850E-01
  0.343162E+01  0.221232E+02  0.166073E+00  0.182824E-03 -0.449761E-03 -0.449761E-03  0.180000E+02  0.187214E+02  0.180000E+02 -0.442803E-03  0.167040E+02  0.146352E+01  0.298087E-01
  0.350094E+01  0.213690E+02  0.160398E+00  0.169676E-03 -0.129657E-03 -0.129657E-03  0.173864E+02  0.180831E+02  0.173864E+02 -0.427706E-03  0.161338E+02  0.141364E+01  0.282210E-01
  0.357167E+01  0.206399E+02  0.154904E+00  0.157468E-03  0.416766E-03  0.416766E-03  0.167932E+02  0.174661E+02  0.167932E+02 -0.413112E-03  0.155827E+02  0.136542E+01  0.267171E-01
  0.364382E+01  0.199352E+02  0.149594E+00  0.146137E-03 -0.852200E-04 -0.852198E-04  0.162198E+02  0.168698E+02  0.162198E+02 -0.399008E-03  0.150501E+02  0.131882E+01  0.252929E-01
  0.371743E+01  0.192541E+02  0.144466E+00  0.135617E-03 -0.209317E-03 -0.209317E-03  0.156656E+02  0.162934E+02  0.156656E+02 -0.385375E-03  0.145353E+02  0.127377E+01  0.239439E-01
  0.379252E+01  0.185958E+02  0.139524E+00  0.125850E-03  0.322756E-03  0.322756E-03  0.151300E+02  0.157364E+02  0.151301E+02 -0.372199E-03  0.140378E+02  0.123024E+01  0.226664E-01
  0.386914E+01  0.179595E+02  0.134760E+00  0.116786E-03 -0.321545E-03 -0.321545E-03  0.146124E+02  0.151980E+02  0.146124E+02 -0.359465E-03  0.135570E+02  0.118816E+01  0.214565E-01
  0.394730E+01  0.173447E+02  0.130158E+00  0.108369E-03  0.300791E-03  0.300791E-03  0.141121E+02  0.146776E+02  0.141121E+02 -0.347158E-03  0.130924E+02  0.114749E+01  0.203107E-01
  0.402704E+01  0.167505E+02  0.125710E+00  0.100559E-03 -0.239920E-03 -0.239920E-03  0.136286E+02  0.141748E+02  0.136286E+02 -0.335264E-03  0.126434E+02  0.110819E+01  0.192257E-01
  0.410840E+01  0.161762E+02  0.121402E+00  0.933082E-04  0.692634E-04  0.692634E-04  0.131614E+02  0.136888E+02  0.131614E+02 -0.323770E-03  0.122094E+02  0.107020E+01  0.181981E-01
  0.419139E+01  0.156213E+02  0.117227E+00  0.865784E-04  0.177456E-03  0.177455E-03  0.127099E+02  0.132192E+02  0.127099E+02 -0.312663E-03  0.117902E+02  0.103350E+01  0.172251E-01
  0.427606E+01  0.150850E+02  0.113189E+00  0.803325E-04 -0.204683E-03 -0.204683E-03  0.122735E+02  0.127654E+02  0.122735E+02 -0.301929E-03  0.113850E+02  0.998029E+00  0.163038E-01
  0.436244E+01  0.145668E+02  0.109287E+00  0.745352E-04 -0.156530E-03 -0.156530E-03  0.118519E+02  0.123269E+02  0.118520E+02 -0.291558E-03  0.109935E+02  0.963755E+00  0.154314E-01
  0.445057E+01  0.140661E+02  0.105525E+00  0.691541E-04  0.650340E-04  0.650339E-04  0.114446E+02  0.119032E+02  0.114446E+02 -0.281536E-03  0.106153E+02  0.930635E+00  0.146053E-01
  0.454048E+01  0.135823E+02  0.101899E+00  0.641605E-04  0.168932E-03  0.168932E-03  0.110510E+02  0.114938E+02  0.110510E+02 -0.271853E-03  0.102498E+02  0.898634E+00  0.138232E-01
  0.463220E+01  0.131149E+02  0.984011E-01  0.595260E-04  0.181318E-03  0.181317E-03  0.106706E+02  0.110982E+02  0.106706E+02 -0.262497E-03  0.989668E+01  0.867712E+00  0.130826E-01
  0.472578E+01  0.126632E+02  0.950218E-01  0.552252E-04  0.168891E-03  0.168891E-03  0.103032E+02  0.107160E+02  0.103032E+02 -0.253457E-03  0.955554E+01  0.837837E+00  0.123815E-01
  0.482125E+01  0.122268E+02  0.917491E-01  0.512337E-04  0.129183E-03  0.129183E-03  0.994809E+01  0.103468E+02  0.994811E+01 -0.244723E-03  0.922593E+01  0.808970E+00  0.117176E-01
  0.491864E+01  0.118053E+02  0.885794E-01  0.475299E-04  0.138983E-04  0.138983E-04  0.960507E+01  0.998999E+01  0.960508E+01 -0.236285E-03  0.890751E+01  0.781081E+00  0.110892E-01
  0.501801E+01  0.113979E+02  0.855135E-01  0.440928E-04 -0.137216E-03 -0.137216E-03  0.927366E+01  0.964530E+01  0.927365E+01 -0.228132E-03  0.859988E+01  0.754136E+00  0.104941E-01
